seq,t_ms,control_ms,send_ms,base_speed,n0,n1,n2,n3,n4,n5,n6,n7,position,error,d_error,left_cmd,right_cmd,on_line,is_marker
129,2839,5,20,1000,178,108,123,947,1000,562,95,131,3582,82,-136,1000,987,1,0
133,2925,5,20,1000,111,83,39,908,1000,383,60,135,3777,277,-120,1000,879,1,0
134,2950,5,20,1000,82,65,75,929,1000,368,95,125,3923,423,134,1000,741,1,0
135,2970,5,20,1000,108,52,70,955,1000,197,95,106,3631,131,-211,1000,978,1,0
136,3009,5,20,1000,156,118,123,1000,965,104,90,118,3316,-184,-436,801,1000,1,0
137,3029,5,20,1000,127,164,131,1000,1000,104,50,157,3371,-129,-8,929,1000,1,0
138,3054,5,20,1000,181,121,170,1000,1000,182,80,141,3348,-152,110,944,1000,1,0
139,3074,5,20,1000,152,124,137,1000,986,113,55,86,3147,-353,-171,771,1000,1,0
140,3099,5,20,1000,63,105,72,953,961,53,35,48,3371,-129,-137,899,1000,1,0
141,3119,5,20,1000,140,114,106,989,954,119,20,86,3180,-320,-138,796,1000,1,0
142,3144,5,20,1000,25,124,98,960,975,179,80,118,3660,160,-33,1000,922,1,0
143,3164,5,20,1000,101,86,120,976,975,152,75,109,3531,31,-59,1000,997,1,0
144,3185,5,20,1000,79,71,89,953,930,89,85,6,3493,-7,102,1000,981,1,0
145,3210,5,20,1000,98,164,134,994,940,215,150,176,3743,243,25,1000,864,1,0
146,3234,5,20,1000,121,55,106,958,996,143,80,93,3349,-151,31,926,1000,1,0
149,3300,5,20,1000,133,83,64,973,1000,185,95,64,3423,-77,-221,908,1000,1,0
151,3346,5,20,1000,76,105,92,976,975,146,80,90,3480,-20,-128,960,1000,1,0
152,3370,5,20,1000,95,93,84,955,972,164,45,112,3793,293,163,1000,805,1,0
153,3391,5,20,1000,149,133,106,976,996,200,105,135,3511,11,-21,1000,999,1,0
154,3411,5,20,1000,124,102,137,994,958,158,105,125,3509,9,-397,914,1000,1,0
155,3436,5,20,1000,156,124,95,1000,1000,245,125,154,3629,129,24,1000,925,1,0
156,3456,5,20,1000,117,86,565,992,965,152,110,154,3425,-75,-23,955,1000,1,0
157,3481,5,20,1000,149,726,1000,947,159,146,100,115,2494,-1006,-171,418,1000,1,0
158,3506,5,20,1000,1000,1000,1000,169,90,95,75,173,1411,-2089,156,150,1000,1,0
159,3526,5,20,1000,996,1000,137,57,114,113,65,73,972,-2528,-167,150,1000,1,0
160,3550,5,20,1000,363,71,0,26,72,89,40,67,161,-3339,0,0,0,0,0
161,3570,5,20,1000,35,21,58,59,72,74,65,106,161,-3339,0,0,0,0,0
162,3590,5,20,1000,50,93,53,83,97,122,65,118,161,-3339,0,0,0,0,0
163,3610,5,20,1000,98,59,0,80,65,65,90,102,161,-3339,0,0,0,0,0
164,3631,5,20,1000,31,74,0,72,27,74,65,99,161,-3339,0,0,0,0,0
165,3651,5,20,1000,63,27,42,36,69,86,70,99,161,-3339,0,0,0,0,0
169,3732,5,20,1000,1000,1000,1000,83,97,56,10,93,1000,-2500,-646,150,1000,1,0
170,3752,5,20,1000,229,1000,1000,1000,86,56,40,61,1858,-1642,123,150,1000,1,0
171,3773,5,20,1000,952,80,1000,1000,1000,787,65,90,2729,-771,348,664,1000,1,0
172,3793,5,20,1000,958,211,70,317,1000,1000,1000,398,3879,379,254,1000,737,1,0
173,3818,5,20,1000,939,332,75,98,138,176,1000,1000,4118,618,-108,1000,692,1,0
174,3838,5,20,1000,977,152,78,85,128,158,125,504,2804,-696,-729,457,1000,1,0
175,3863,5,20,1000,920,80,50,54,100,110,120,144,1921,-1579,-159,150,1000,1,0
176,3883,5,20,1000,843,108,0,10,59,77,60,128,930,-2570,930,150,1000,1,0
177,3903,5,20,1000,939,37,0,0,48,23,50,77,0,-3500,0,150,1000,1,0
178,3928,5,20,1000,952,860,25,20,34,29,20,83,474,-3026,98,150,1000,1,0
179,3948,5,20,1000,910,937,86,13,0,23,0,64,507,-2993,0,150,1000,1,0
180,3969,5,20,1000,6,925,848,0,0,0,45,35,1478,-2022,78,150,1000,1,0
182,4014,5,20,1000,31,6,89,908,944,119,25,28,3599,99,1095,1000,695,1,0
183,4034,5,20,1000,79,37,120,760,947,778,95,118,4048,548,159,1000,668,1,0
184,4054,5,20,1000,35,0,36,88,975,949,35,86,4493,993,-70,1000,480,1,0
185,4079,5,20,1000,0,0,0,62,927,886,85,6,4488,988,-10,1000,469,1,0
186,4100,5,20,1000,0,0,0,0,902,916,40,25,4503,1003,21,1000,454,1,0
187,4124,5,20,1000,9,0,47,309,961,886,90,51,4267,767,-94,1000,608,1,0
188,4145,5,20,1000,66,6,47,885,920,314,25,86,3730,230,-109,1000,901,1,0
189,4165,5,20,1000,82,52,120,929,954,161,70,109,3700,200,85,1000,873,1,0
190,4189,5,20,1000,31,0,151,885,868,71,10,61,3376,-124,-139,902,1000,1,0
191,4210,5,20,1000,82,52,425,963,892,119,65,70,3293,-207,38,897,1000,1,0
192,4230,5,20,1000,38,43,551,947,781,17,20,0,3100,-400,-14,781,1000,1,0
193,4255,5,20,1000,111,27,568,960,791,77,70,16,2954,-546,-170,667,1000,1,0
194,4275,5,20,1000,54,18,366,947,902,41,55,12,3241,-259,53,873,1000,1,0
195,4295,5,20,1000,140,24,184,940,906,125,100,77,3355,-145,157,958,1000,1,0
196,4315,5,20,1000,133,55,114,966,996,143,60,80,3326,-174,11,909,1000,1,0
197,4335,5,20,1000,6,55,19,924,937,80,55,54,3503,3,176,1000,958,1,0
198,4360,5,20,1000,22,15,16,924,951,206,45,28,3654,154,25,1000,912,1,0
199,4385,5,20,1000,0,0,33,846,986,395,10,6,3797,297,2,1000,840,1,0
201,4430,5,20,1000,133,34,123,919,1000,374,70,102,3616,116,-160,1000,975,1,0
202,4450,5,20,1000,140,43,103,976,1000,317,65,125,3605,105,115,1000,917,1,0
203,4475,5,20,1000,57,49,134,994,1000,161,100,128,3794,294,-64,1000,856,1,0
204,4495,5,20,1000,35,43,61,950,989,86,65,73,3510,10,-8,1000,997,1,0
205,4515,5,20,1000,31,46,53,958,961,68,80,99,3500,0,-250,943,1000,1,0
206,4535,5,20,1000,41,18,25,976,944,107,75,61,3571,71,89,1000,942,1,0
208,4580,5,20,1000,44,3,30,919,899,32,50,22,3494,-6,6,999,1000,1,0
209,4600,5,20,1000,28,37,156,924,888,68,90,22,3371,-129,-149,897,1000,1,0
210,4624,5,20,1000,35,24,257,937,916,83,70,70,3312,-188,-15,896,1000,1,0
211,4645,5,20,1000,105,65,338,953,868,107,90,0,3180,-320,-94,806,1000,1,0
212,4665,5,20,1000,6,18,288,940,902,53,105,77,3415,-85,117,982,1000,1,0
214,4710,5,20,1000,35,43,148,919,892,62,80,70,3379,-121,-281,871,1000,1,0
215,4734,5,20,1000,9,12,81,908,951,92,55,32,3511,11,90,1000,974,1,0
216,4755,5,20,1000,0,0,11,921,909,62,50,38,3496,-4,-20,994,1000,1,0
217,4775,5,20,1000,31,27,89,1000,979,140,100,73,3702,202,135,1000,860,1,0
218,4800,5,20,1000,63,55,137,1000,982,179,100,131,3801,301,187,1000,795,1,0
219,4821,5,20,1000,133,46,196,1000,951,143,120,115,3550,50,-101,1000,997,1,0
220,4844,5,20,1000,79,74,352,994,913,80,85,109,3421,-79,-107,933,1000,1,0
221,4864,5,20,1000,98,90,504,979,843,128,75,131,3432,-68,71,980,1000,1,0
222,4884,5,20,1000,187,86,652,979,802,125,70,99,2941,-559,-363,615,1000,1,0
223,4904,5,20,1000,15,37,633,960,770,83,65,131,3265,-235,120,901,1000,1,0
224,4924,5,20,1000,0,46,403,901,819,59,60,54,3195,-305,27,842,1000,1,0
225,4948,5,20,1000,25,0,103,895,878,44,25,64,3413,-87,24,959,1000,1,0
226,4969,5,20,1000,0,0,0,882,902,8,55,0,3505,5,-8,1000,1000,1,0
227,4989,5,20,1000,0,0,0,846,871,0,40,0,3507,7,-18,1000,1000,1,0
228,5019,5,20,1000,25,0,0,908,878,14,0,0,3491,-9,-25,990,1000,1,0
229,5044,5,20,1000,79,15,19,940,843,65,0,28,3472,-28,-10,983,1000,1,0
230,5069,5,20,1000,130,80,67,937,906,134,15,41,3372,-128,-64,917,1000,1,0
231,5094,5,20,1000,130,102,117,895,888,257,75,102,3441,-59,305,1000,962,1,0
232,5114,5,20,1000,35,37,0,856,885,275,20,57,3711,211,10,1000,884,1,0
233,5134,5,20,1000,12,27,11,822,861,263,10,0,3712,212,-8,1000,888,1,0
234,5159,5,20,1000,0,0,16,830,854,215,0,0,3676,176,2,1000,905,1,0
235,5179,5,20,1000,0,21,0,856,847,158,0,0,3624,124,-23,1000,939,1,0
236,5199,5,20,1000,66,31,14,872,864,104,0,32,3582,82,8,1000,954,1,0
237,5224,5,20,1000,31,40,70,940,937,110,5,6,3582,82,0,1000,956,1,0
238,5245,5,20,1000,63,34,114,963,927,128,30,48,3501,1,-92,980,1000,1,0
239,5270,5,20,1000,152,114,140,1000,961,176,20,80,3192,-308,-212,785,1000,1,0
240,5290,5,20,1000,277,198,277,1000,1000,278,85,173,3232,-268,-4,855,1000,1,0
241,5310,5,20,1000,114,62,95,979,947,110,0,9,3383,-117,65,952,1000,1,0
242,5335,5,20,1000,168,105,170,1000,982,227,25,112,3361,-139,47,936,1000,1,0
243,5355,5,20,1000,136,114,154,1000,916,293,45,73,3272,-228,26,883,1000,1,0
244,5375,5,20,1000,25,40,42,822,871,488,10,57,3846,346,36,1000,805,1,0
245,5400,5,20,1000,0,37,39,617,892,733,40,51,4051,551,34,1000,695,1,0
246,5424,5,20,1000,0,40,61,757,892,535,0,22,3898,398,-70,1000,802,1,0
247,5445,5,20,1000,44,0,8,885,881,218,20,32,3663,163,-39,1000,921,1,0
248,5465,5,20,1000,54,71,67,908,888,80,40,48,3494,-6,2,998,1000,1,0
249,5490,5,20,1000,0,0,28,921,920,71,15,25,3499,-1,6,1000,1000,1,0
250,5510,5,20,1000,101,31,173,945,916,83,40,109,3390,-110,11,944,1000,1,0
251,5535,5,20,1000,60,34,431,934,822,50,35,48,3178,-322,-73,810,1000,1,0
252,5556,5,20,1000,25,0,568,924,784,59,0,86,3094,-406,-170,742,1000,1,0
253,5576,5,20,1000,66,15,470,940,822,35,20,90,3157,-343,168,854,1000,1,0
254,5601,5,20,1000,0,31,81,919,878,23,20,0,3488,-12,150,1000,972,1,0
255,5621,5,20,1000,0,0,0,848,840,0,0,0,3497,-3,-14,996,1000,1,0
256,5646,5,20,1000,60,18,70,942,916,77,15,54,3493,-7,0,997,1000,1,0
257,5666,5,20,1000,0,0,19,893,930,89,25,22,3510,10,18,1000,991,1,0
258,5686,5,20,1000,25,34,39,914,927,83,20,70,3503,3,11,1000,996,1,0
259,5711,5,20,1000,12,0,44,960,916,137,0,45,3591,91,9,1000,949,1,0
260,5732,5,20,1000,63,52,72,963,923,179,35,67,3620,120,10,1000,933,1,0
261,5757,5,20,1000,54,49,75,947,923,140,55,70,3598,98,120,1000,920,1,0
262,5777,5,20,1000,44,31,89,968,927,173,70,80,3615,115,72,1000,922,1,0
263,5801,5,20,1000,82,52,56,934,934,83,80,70,3500,0,-173,961,1000,1,0
264,5822,5,20,1000,28,31,39,958,920,122,45,86,3582,82,-277,981,1000,1,0
265,5842,5,20,1000,19,59,56,940,940,110,30,99,3582,82,84,1000,937,1,0
266,5867,5,20,1000,38,80,22,898,934,77,0,28,3509,9,9,1000,994,1,0
267,5887,5,20,1000,19,15,0,898,899,41,0,35,3500,0,7,1000,999,1,0
268,5912,5,20,1000,63,80,112,966,975,101,55,86,3494,-6,-2,997,1000,1,0
269,5932,5,20,1000,79,46,84,898,906,71,30,48,3502,2,269,1000,938,1,0
270,5952,5,20,1000,38,12,114,934,934,44,50,22,3413,-87,-5,952,1000,1,0
271,5977,5,20,1000,146,114,254,1000,972,206,85,141,3362,-138,-20,921,1000,1,0
272,6002,5,20,1000,63,52,114,945,930,62,70,57,3410,-90,24,957,1000,1,0
273,6022,5,20,1000,85,49,148,947,920,65,55,35,3383,-117,-27,931,1000,1,0
274,6042,5,20,1000,92,90,159,968,968,122,10,48,3474,-26,320,1000,941,1,0
275,6063,5,20,1000,54,77,156,981,927,80,70,61,3373,-127,-14,929,1000,1,0
276,6083,5,20,1000,50,43,103,968,888,89,60,28,3400,-100,-9,944,1000,1,0
277,6107,5,20,1000,124,55,92,973,951,113,60,51,3372,-128,-47,921,1000,1,0
278,6128,5,20,1000,127,71,176,973,965,104,120,93,3395,-105,-219,893,1000,1,0
279,6148,5,20,1000,95,83,120,955,961,161,85,144,3742,242,156,1000,834,1,0
280,6173,5,20,1000,38,46,72,945,920,83,85,57,3493,-7,-21,992,1000,1,0
281,6193,5,20,1000,82,59,58,940,958,113,40,86,3588,88,223,1000,902,1,0
282,6217,5,20,1000,0,3,25,919,923,122,20,32,3594,94,98,1000,927,1,0
283,6238,5,20,1000,95,55,64,914,982,194,60,102,3811,311,372,1000,747,1,0
284,6258,5,20,1000,95,77,86,960,937,260,85,112,3839,339,320,1000,744,1,0
285,6283,5,20,1000,57,99,47,940,958,167,95,80,3625,125,-22,1000,938,1,0
286,6303,5,20,1000,41,46,53,960,934,170,65,64,3617,117,9,1000,935,1,0
287,6324,5,20,1000,0,0,0,903,899,74,45,19,3498,-2,-2,999,1000,1,0
290,6389,5,20,1000,28,27,39,893,930,71,15,64,3510,10,3,1000,994,1,0
291,6409,5,20,1000,50,34,33,893,826,41,15,28,3480,-20,-11,987,1000,1,0
292,6435,5,20,1000,0,0,44,854,885,0,65,12,3508,8,2,1000,996,1,0
293,6460,5,20,1000,0,3,182,885,861,20,20,0,3352,-148,-25,915,1000,1,0
301,6631,5,20,1000,89,55,33,934,913,56,45,22,3494,-6,-3,997,1000,1,0
302,6655,5,20,1000,76,46,72,934,947,104,40,45,3581,81,92,1000,936,1,0
303,6676,5,20,1000,0,0,14,914,968,143,25,64,3619,119,27,1000,930,1,0
304,6696,5,20,1000,73,0,89,955,944,203,70,73,3642,142,10,1000,922,1,0
305,6721,5,20,1000,28,21,30,955,979,122,45,93,3594,94,20,1000,945,1,0
306,6742,5,20,1000,50,49,78,955,965,89,45,99,3502,2,-188,958,1000,1,0
307,6762,5,20,1000,89,102,128,960,951,95,125,125,3624,124,-264,1000,994,1,0
308,6787,5,20,1000,0,34,64,945,947,98,50,93,3500,0,-88,980,1000,1,0
309,6807,5,20,1000,63,24,36,919,961,101,90,67,3587,87,-308,977,1000,1,0
310,6832,5,20,1000,0,0,0,882,927,38,25,6,3512,12,-5,1000,995,1,0
311,6852,5,20,1000,82,0,154,940,940,104,70,45,3464,-36,27,987,1000,1,0
312,6876,5,20,1000,31,12,369,890,906,89,55,38,3248,-252,-123,836,1000,1,0
313,6897,5,20,1000,25,18,422,947,819,32,50,67,3181,-319,-16,825,1000,1,0
314,6917,5,20,1000,89,0,490,929,833,101,65,48,3231,-269,-170,816,1000,1,0
315,6941,5,20,1000,41,18,383,924,854,74,5,67,3217,-283,1,848,1000,1,0
316,6963,5,20,1000,3,0,162,927,934,35,40,41,3381,-119,28,943,1000,1,0
317,6983,5,20,1000,41,0,42,914,927,62,35,61,3503,3,3,1000,998,1,0
318,7008,5,20,1000,89,62,126,976,961,158,90,135,3717,217,80,1000,865,1,0
319,7029,5,20,1000,76,43,95,994,972,143,45,86,3596,96,-121,1000,976,1,0
320,7049,5,20,1000,175,52,148,1000,982,188,55,131,3460,-40,-229,926,1000,1,0
321,7073,5,20,1000,181,118,215,1000,986,230,55,135,3346,-154,-136,886,1000,1,0
322,7094,5,20,1000,264,164,263,1000,1000,206,110,186,3345,-155,47,928,1000,1,0
323,7114,5,20,1000,248,152,282,1000,1000,275,120,205,3426,-74,9,963,1000,1,0
324,7139,5,20,1000,226,155,224,1000,975,155,105,163,3346,-154,-27,911,1000,1,0
325,7159,5,20,1000,191,164,235,1000,965,224,80,160,3312,-188,-107,874,1000,1,0
326,7179,5,20,1000,98,49,72,968,930,86,35,25,3489,-11,-6,993,1000,1,0
327,7204,5,20,1000,70,31,64,906,916,155,35,9,3620,120,207,1000,888,1,0
328,7224,5,20,1000,35,62,56,934,958,233,40,48,3670,170,-3,1000,909,1,0
329,7248,5,20,1000,41,21,42,929,958,323,50,70,3725,225,3,1000,878,1,0
330,7268,5,20,1000,44,62,22,927,954,362,55,70,3748,248,31,1000,859,1,0
331,7289,5,20,1000,41,83,42,885,930,362,20,70,3759,259,2,1000,860,1,0
332,7309,5,20,1000,44,31,11,890,958,209,70,57,3668,168,-6,1000,911,1,0
333,7334,5,20,1000,41,27,44,940,920,104,30,57,3574,74,-50,1000,972,1,0
334,7354,5,20,1000,35,46,89,947,916,125,75,102,3753,253,183,1000,822,1,0
335,7379,5,20,1000,35,0,78,898,902,89,50,41,3501,1,-73,984,1000,1,0
336,7399,5,20,1000,25,0,64,916,906,86,60,67,3497,-3,-6,997,1000,1,0
337,7419,5,20,1000,0,0,22,934,909,56,35,0,3493,-7,-16,993,1000,1,0
338,7444,5,20,1000,0,6,19,898,913,47,40,25,3504,4,6,1000,997,1,0
339,7464,5,20,1000,19,43,64,927,913,68,20,38,3496,-4,-10,996,1000,1,0
341,7509,5,20,1000,82,59,112,960,923,29,85,32,3406,-94,201,996,1000,1,0
342,7529,5,20,1000,82,93,114,963,909,71,50,35,3400,-100,-9,944,1000,1,0
343,7554,5,20,1000,76,31,120,916,944,77,20,54,3416,-84,5,956,1000,1,0
344,7574,5,20,1000,70,90,137,950,909,80,30,77,3386,-114,-77,921,1000,1,0
345,7594,5,20,1000,76,24,42,947,906,89,70,83,3488,-12,-8,992,1000,1,0
346,7619,5,20,1000,6,40,25,927,937,89,60,99,3502,2,1,1000,999,1,0
347,7639,5,20,1000,73,27,89,934,965,107,15,73,3587,87,-1,1000,954,1,0
348,7663,5,20,1000,50,15,75,924,940,131,80,131,3811,311,33,1000,825,1,0
349,7684,5,20,1000,79,80,92,971,958,152,45,122,3794,294,288,1000,775,1,0
350,7704,5,20,1000,41,0,47,955,930,92,20,57,3493,-7,-89,976,1000,1,0
351,7729,5,20,1000,92,24,72,986,934,116,0,99,3572,72,-374,953,1000,1,0
352,7749,5,20,1000,66,52,61,937,951,89,65,83,3503,3,-78,984,1000,1,0
353,7774,5,20,1000,82,27,78,945,958,170,80,131,3826,326,331,1000,748,1,0
354,7794,5,20,1000,108,77,114,976,944,137,70,102,3498,-2,-187,956,1000,1,0
355,7814,5,20,1000,85,65,131,937,937,86,80,80,3401,-99,-23,942,1000,1,0
356,7839,5,20,1000,76,59,260,984,923,107,70,86,3385,-115,-27,932,1000,1,0
357,7859,5,20,1000,38,43,308,971,875,41,40,57,3263,-237,-38,864,1000,1,0
358,7883,5,20,1000,89,80,378,945,895,113,60,77,3318,-182,-271,840,1000,1,0
359,7903,5,20,1000,28,27,305,940,871,47,30,64,3267,-233,-34,867,1000,1,0
360,7923,5,20,1000,19,0,168,906,909,14,70,28,3373,-127,43,942,1000,1,0
361,7944,5,20,1000,28,12,151,955,923,71,80,64,3380,-120,-12,933,1000,1,0
362,7964,5,20,1000,41,18,84,942,888,65,25,57,3485,-15,79,1000,990,1,0
363,7988,5,20,1000,98,27,106,919,913,89,65,86,3416,-84,-237,901,1000,1,0
364,8009,5,20,1000,70,59,42,958,916,116,85,80,3576,76,73,1000,943,1,0
366,8049,5,20,1000,0,6,36,924,888,26,30,32,3490,-10,1,995,1000,1,0
367,8069,5,20,1000,0,0,0,890,888,44,45,45,3499,-1,-17,996,1000,1,0
368,8094,5,20,1000,0,0,58,919,920,101,20,64,3578,78,94,1000,937,1,0
369,8114,5,20,1000,44,21,95,929,923,116,80,86,3586,86,85,1000,935,1,0
370,8139,5,20,1000,47,52,92,942,927,86,30,70,3495,-5,3,998,1000,1,0
371,8159,5,20,1000,0,43,47,901,881,26,35,64,3494,-6,-2,997,1000,1,0
372,8180,5,20,1000,50,62,92,914,892,68,90,86,3493,-7,-131,967,1000,1,0
373,8200,5,20,1000,0,9,0,867,864,2,45,6,3499,-1,2,1000,1000,1,0
374,8220,5,20,1000,0,12,0,807,888,0,55,22,3523,23,12,1000,985,1,0
375,8245,5,20,1000,0,3,0,856,878,44,35,19,3506,6,-13,1000,1000,1,0
376,8265,5,20,1000,0,21,11,869,934,68,30,41,3518,18,18,1000,987,1,0
377,8289,5,20,1000,3,0,25,908,871,86,40,22,3489,-11,-23,989,1000,1,0
378,8310,5,20,1000,3,12,33,875,881,68,5,28,3501,1,-84,982,1000,1,0
379,8330,5,20,1000,76,0,14,882,906,44,55,32,3506,6,1,1000,997,1,0
380,8355,5,20,1000,92,0,22,953,954,86,45,41,3500,0,4,1000,1000,1,0
381,8375,5,20,1000,60,0,16,934,927,41,15,0,3498,-2,3,1000,1000,1,0
382,8400,5,20,1000,54,15,75,1000,1000,131,40,77,3592,92,11,1000,948,1,0
383,8420,5,20,1000,98,68,89,966,920,194,60,38,3628,128,244,1000,875,1,0
385,8466,5,20,1000,85,46,117,942,947,341,25,54,3644,144,-57,1000,936,1,0
